שאלה,תשובות,תשובה נכונה,מושג,פרק
מהן הצדקות הקשורות לאירועים מהעבר של העם (כמו הגלות והשואה)?,הצדקות היסטוריות / משפטיות / טבעיות,הצדקות היסטוריות,הצדקות היסטוריות,רקע היסטורי והכרזת העצמאות
הגדר הצדקה הנובעת מתמיכה או הכרה בינלאומית רשמית.,הצדקה טבעית / הצדקה משפטית / הצדקה מוסרית,הצדקה משפטית,הצדקות המשפטיות,רקע היסטורי והכרזת העצמאות
הבא דוגמה אחת להחלטה רשמית המהווה הצדקה משפטית.,תכנית החלוקה / הגנה עצמית / השואה,תכנית החלוקה,הצדקות המשפטיות,רקע היסטורי והכרזת העצמאות
למה חשוב היה לציין את הצהרת בלפור בחלק ההיסטורי של המגילה?,כהצדקה משפטית / כהצדקה טבעית / כמאפיין דמוקרטי,כהצדקה משפטית,הצדקות המשפטיות,רקע היסטורי והכרזת העצמאות
מהי הזכות הטבעית שעליה נשענת הקמת המדינה?,הזכות להגדרה עצמית / הזכות לחיים / הזכות לקניין,הזכות להגדרה עצמית,הצדקה טבעית/אוניברסאלית,רקע היסטורי והכרזת העצמאות
"""זכותו של כל עם להגדרה עצמית"" - זוהי הצדקה...",היסטורית / משפטית / טבעית,טבעית,הצדקה טבעית/אוניברסאלית,רקע היסטורי והכרזת העצמאות
"אם האו""ם לא היה מאשר את הקמת המדינה, על איזו הצדקה היינו נשענים?",הצדקה משפטית / הצדקה טבעית / הצדקה בינלאומית,הצדקה טבעית,הצדקה טבעית/אוניברסאלית,רקע היסטורי והכרזת העצמאות
ציין דוגמה לביטוי האופי היהודי של המדינה בהכרזה.,קיום בחירות / פתיחת שערים ליהודים / חופש דת,פתיחת שערים ליהודים,מאפיינים יהודיים,מאפייני המדינה ופניות
פתיחת שערי המדינה לכל יהודי היא מאפיין...,יהודי / דמוקרטי / אוניברסלי,יהודי,מאפיינים יהודיים,מאפייני המדינה ופניות
על אילו יסודות מורשת תיבנה המדינה לפי המגילה?,דמוקרטיה מערבית / מורשת נביאי ישראל / החוק הבריטי,מורשת נביאי ישראל,מאפיינים יהודיים,מאפייני המדינה ופניות
ציין הבטחה במגילה המראות שהמדינה תהיה דמוקרטית.,שוויון זכויות / קיבוץ גלויות / תאריך עברי,שוויון זכויות,מאפיינים דמוקרטיים,מאפייני המדינה ופניות
"""שוויון זכויות גמור ללא הבדל דת גזע ומין"" - זהו מאפיין...",דתי / יהודי / דמוקרטי,דמוקרטי,מאפיינים דמוקרטיים,מאפייני המדינה ופניות
איזה מוסד או הליך מוזכר במגילה המעיד על אופיה הדמוקרטי?,הצבא / המוסדות הנבחרים (בחירות) / מועצת העם,בחירות,מאפיינים דמוקרטיים,מאפייני המדינה ופניות
למה קוראת המגילה לערבים תושבי המדינה שזה עתה קמה?,לעזוב את הארץ / לשמור על השלום ולקחת חלק בבניין המדינה / להילחם,לשמור על השלום ולקחת חלק בבניין המדינה,פניות לגורמים שונים (לערבים),מאפייני המדינה ופניות
על איזה יסוד מוצע לערביי ישראל לקחת חלק בבניין המדינה?,אזרחות מלאה ושווה / אוטונומיה / זכויות תושב,אזרחות מלאה ושווה,פניות לגורמים שונים (לערבים),מאפייני המדינה ופניות
מה מבטיחה המגילה לערביי ישראל בנוגע למוסדות השלטון?,ייצוג מתאים / תפקידי שרים / מפלגה משלהם,ייצוג מתאים,פניות לגורמים שונים (לערבים),מאפייני המדינה ופניות
מהו עקרון היסוד הקובע שהאזרחים הם הריבון ומקור הסמכות?,הכרעת הרוב / שלטון העם / שלטון החוק,שלטון העם,עקרון שלטון העם,עקרונות דמוקרטיים ובחירות
באיזו דרך האזרחים מממשים את שלטון העם בדמוקרטיה עקיפה?,הפגנות / בחירת נציגים / משאל עם,בחירת נציגים,עקרון שלטון העם,עקרונות דמוקרטיים ובחירות
מדוע נקבע בחוק שהשלטון ייבחר רק לזמן קצוב?,כדי לאפשר חילופי שלטון / כדי לחסוך כסף / כי ככה זה בדמוקרטיה,כדי לאפשר חילופי שלטון,עקרון שלטון העם,עקרונות דמוקרטיים ובחירות
ציין את חמשת התנאים ההכרחיים לבחירות דמוקרטיות.,"כלליות, חשאיות, מחזוריות, שוויוניות, התמודדות חופשית / דת, גזע, מין, לשון / חופש, שוויון, צדק","כלליות, חשאיות, מחזוריות, שוויוניות, התמודדות חופשית",בחירות דמוקרטיות,עקרונות דמוקרטיים ובחירות
איזה תנאי מבטיח שקולו של כל מצביע שווה למשנהו?,כלליות / שוויוניות / חופשיות,שוויוניות,שוויוניות,עקרונות דמוקרטיים ובחירות
איזה תנאי מגן על הבוחר מפני לחצים של גורמים שונים?,חשאיות / מחזוריות / שוויוניות,חשאיות,חשאיות,עקרונות דמוקרטיים ובחירות
"מה זה אומר ששיטת הבחירות בישראל היא ""ארצית""?",כל הארץ היא אזור בחירה אחד / בוחרים לפי ערים / בוחרים לפי מחוזות,כל הארץ היא אזור בחירה אחד,שיטת בחירות ארצית,עקרונות דמוקרטיים ובחירות
"כיצד מחלקים את המושבים בכנסת לפי השיטה ה""יחסית""?",לפי הצלחת המועמד / יחסית למספר הקולות של הרשימה / לפי החלטת הנשיא,יחסית למספר הקולות של הרשימה,שיטת בחירות יחסית,עקרונות דמוקרטיים ובחירות
"מהי ""שיטה רשימתית"" ולמי האזרח מצביע בשיטה זו?",מצביעים לאדם ספציפי / מצביעים למפלגה עם רשימת מועמדים קבועה / מצביעים לממשלה,מצביעים למפלגה עם רשימת מועמדים קבועה,שיטת בחירות רשימתית,עקרונות דמוקרטיים ובחירות
מהי המטרה העיקרית של קביעת אחוז חסימה בבחירות?,לעודד מפלגות קטנות / להגביל את מספר המפלגות בפרלמנט / לחסוך בהוצאות בחירות,להגביל את מספר המפלגות בפרלמנט,אחוז החסימה,עקרונות דמוקרטיים ובחירות
מהו אחוז החסימה הנוכחי בישראל וכמה מנדטים הוא שווה בערך?,1.5% (2 מנדטים) / 3.25% (4 מנדטים) / 5% (6 מנדטים),3.25% (4 מנדטים),אחוז החסימה,עקרונות דמוקרטיים ובחירות
מה קורה למפלגה שקיבלה 2% מהקולות בבחירות בישראל?,נכנסת לכנסת עם 2 מנדטים / לא נכנסת לכנסת / מקבלת מנדט אחד,לא נכנסת לכנסת,אחוז החסימה,עקרונות דמוקרטיים ובחירות
כיצד מתקבלת החלטה כשיש כמה אפשרויות במערכת דמוקרטית?,לפי החלטת הרוב / לפי החלטת המומחים / לפי הגרלה,לפי החלטת הרוב,עקרון הכרעת הרוב,עקרונות דמוקרטיים ובחירות
מה אסור לרוב לעשות במסגרת החלטותיו בדמוקרטיה?,להעלות מיסים / לפגוע באופן בלתי מוצדק בזכויות יסוד ובמיעוט / לשנות את החוק,לפגוע באופן בלתי מוצדק בזכויות יסוד ובמיעוט,עקרון הכרעת הרוב,עקרונות דמוקרטיים ובחירות
"מתי הכרעת הרוב הופכת למושג השלילי ""עריצות הרוב""?",כשהרוב מנצח בבחירות / כשהרוב מנצל את כוחו לרעה / כשיש רוב גדול מאוד,כשהרוב מנצל את כוחו לרעה,עריצות הרוב,עקרונות דמוקרטיים ובחירות
מהו התפקיד העיקרי של הכנסת כרשות המחוקקת?,לנהל את המדינה / חקיקת חוקים / לשפוט עבריינים,חקיקת חוקים,הרשות המחוקקת,מוסדות השלטון ופיקוח
ציין שני גופים או בעלי תפקידים בכירים שהכנסת בוחרת/ממנה.,"ראש הממשלה והשרים / נשיא המדינה ומבקר המדינה / השופטים והרמטכ""ל",נשיא המדינה ומבקר המדינה,תפקידי הכנסת,מוסדות השלטון ופיקוח
כיצד הכנסת מפקחת על הממשלה? ציין 2 דוגמאות לכלים.,הפגנות ושביתות / אישור תקציב ושאילתות / מינוי שרים וניהול משרדים,אישור תקציב ושאילתות,תפקידי הכנסת,מוסדות השלטון ופיקוח
מה ההבדל העיקרי בין הרכב המליאה להרכב הוועדות?,"במליאה 120 ח""כים, בוועדות רק חלק / בוועדות יש מומחים וצבא / אין הבדל","במליאה 120 ח""כים, בוועדות רק חלק",מליאה / ועדות,מוסדות השלטון ופיקוח
איפה נערך דיון מקצועי ומפורט על סעיפי חוק עם אנשי מקצוע?,באולם המליאה / בוועדות הכנסת / במשרד ראש הממשלה,בוועדות הכנסת,ועדות הכנסת,מוסדות השלטון ופיקוח
איזה מהנושאים הבאים נדון ומוכרע באולם המליאה?,"ניסוח סעיף טכני בחוק / הצעת אי אמון / בחירת יו""ר ועדה",הצעת אי אמון,מליאה,מוסדות השלטון ופיקוח
"מהי המשמעות של הצבעת ""אי אמון"" בממשלה?",קביעה שהממשלה נכשלה / סיום כהונת הממשלה / דחיית חוק של הממשלה,סיום כהונת הממשלה,הצעת אי אמון,מוסדות השלטון ופיקוח
"מהם התנאים לקבלת הצבעת אי-אמון בישראל (מספר ח""כים ומועמד)?","רוב רגיל / 61 ח""כים ותמיכה במועמד חלופי / 120 ח""כים","61 ח""כים ותמיכה במועמד חלופי",הצעת אי אמון,מוסדות השלטון ופיקוח
מדוע הממשלה צריכה את אמון הכנסת כדי לתפקד?,כי הכנסת משלמת משכורות / כי הממשלה תלויה באמון הפרלמנט / כי הכנסת היא הבוס,כי הממשלה תלויה באמון הפרלמנט,הצעת אי אמון,מוסדות השלטון ופיקוח
מהו המסמך שקובע את סדר העדיפויות הכלכלי של המדינה לשנה?,חוק העונשין / חוק התקציב / תקנון הכנסת,חוק התקציב,חוק התקציב,מוסדות השלטון ופיקוח
מה קורה לממשלה באופן אוטומטי אם חוק התקציב לא עובר בכנסת?,הממשלה מתחלפת חלקית / הכנסת מתפזרת והממשלה נופלת / הממשלה ממשיכה בלי כסף,הכנסת מתפזרת והממשלה נופלת,חוק התקציב,מוסדות השלטון ופיקוח
לכמה זמן נקבע תקציב המדינה בדרך כלל לפי החוק?,ל-4 שנים / לשנה אחת (ובמקרים חריגים לשנתיים) / לחצי שנה,לשנה אחת (ובמקרים חריגים לשנתיים),חוק התקציב,מוסדות השלטון ופיקוח
